"NUMERO","Code_Rubrique","NP","LIB","MT","MOIS","ANNE","MOISAN","JRS","PER","PER2","DAT","DAT1","ML","COMPT","DAF","DP","GRAD","GRADCOMPT","GRADAF","CODE","DATF"
"33","","11","Reliure différents rapports et notes
","500000","DECEMBRE","2022","","12","DECEMBRE/2022","","07/12/2022 00:00:00","2022/12/07","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"34","","11","Rencontres locales
","1350500","DECEMBRE","2022","","12","DECEMBRE/2022","","07/12/2022 00:00:00","2022/12/07","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"35","","11","Achat matériels électriques 
","1970500","DECEMBRE","2022","","12","DECEMBRE/2022","","07/12/2022 00:00:00","2022/12/07","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"36","","11","Achat boîtes de lait nido
","395000","DECEMBRE","2022","","12","DECEMBRE/2022","","07/12/2022 00:00:00","2022/12/07","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"37","","11","Frais de réparation pneus véhicules
","550000","DECEMBRE","2022","","12","DECEMBRE/2022","","07/12/2022 00:00:00","2022/12/07","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"38","","11","Frais pour travaux d'aménagement guérite policiers","615600","DECEMBRE","2022","","12","DECEMBRE/2022","","07/12/2022 00:00:00","2022/12/07","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"39","","11","Salubrité spéciale de la cour KV
","500000","DECEMBRE","2022","","12","DECEMBRE/2022","","07/12/2022 00:00:00","2022/12/07","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"40","","11","Achat fournitures et consommables informatiques
","3865200","DECEMBRE","2022","","12","DECEMBRE/2022","","07/12/2022 00:00:00","2022/12/07","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"41","","11","Frais d'entretien frigos bureaux
","340000","DECEMBRE","2022","","12","DECEMBRE/2022","","07/12/2022 00:00:00","2022/12/07","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"42","","11","Manutention archives
","900000","DECEMBRE","2022","","12","DECEMBRE/2022","","07/12/2022 00:00:00","2022/12/07","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"43","","11","Achat lubrifiant charroi auto
","1650000","DECEMBRE","2022","","12","DECEMBRE/2022","","07/12/2022 00:00:00","2022/12/07","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"44","","11","Frais d'entretien splits bureaux
","380000","DECEMBRE","2022","","12","DECEMBRE/2022","","07/12/2022 00:00:00","2022/12/07","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"45","","11","Frais de nettoyage rideaux
 bureaux SDA, SDAF et ITVRO","275800","DECEMBRE","2022","","12","DECEMBRE/2022","","07/12/2022 00:00:00","2022/12/07","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"46","","11","Contribution de la DP aux obsèques de l'agent Bolonga 
","2000000","DECEMBRE","2022","","12","DECEMBRE/2022","","07/12/2022 00:00:00","2022/12/07","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"47","","11","Achat pièces de rechanges pour bus 2286","1882800","DECEMBRE","2022","","12","DECEMBRE/2022","","07/12/2022 00:00:00","2022/12/07","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"48","","11","Achat cric pour jeep Hyundai","187000","DECEMBRE","2022","","12","DECEMBRE/2022","","07/12/2022 00:00:00","2022/12/07","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"49","","11","Achat dictionnaire Français-Anglais","212000","DECEMBRE","2022","","12","DECEMBRE/2022","","07/12/2022 00:00:00","2022/12/07","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"51","","11","Achat pièces de rechange pour véhicule","1253220","DECEMBRE","2022","","12","DECEMBRE/2022","","07/12/2022 00:00:00","2022/12/07","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"52","","11","Frais pour acquisition groupe électrogène de 5 KVA pour le poste de Mitendi","1985000","DECEMBRE","2022","","12","DECEMBRE/2022","","07/12/2022 00:00:00","2022/12/07","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"53","","11","Achat articles en PVC","955600","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"54","","11","Achat jantes pour véhicules","1100000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"56","","11","Complément ration pour les policiers de garde KV
","500000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"57","","11","Achat 2 Lap Top","3507000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"235","","11","Frais pour soins medicaux","15000000","JANVIER","2023","","1","JANVIER/2023","","10/01/2023 00:00:00","2023/01/10","Francs Congolais:  Deux cent quinze millions cent vingt neuf mille quatre cent ","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","222"
"59","","11","Achat cadenas pour les malles des archives
","210000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"60","","11","Frais pour la réparation de la toiture du bureau de la Brigade","1850000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"61","","11","Frais d'intervention services extérieurs
","1500000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"62","","11","Achat photocopieuse canon 5250
","2990000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"63","","11","Frais de réparation des étagères bureaux
","360000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"64","","11","Achat pompes à eau pour véhicule
","980000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"66","","11","Achat toners en couleur
","1980000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"67","","11","Achat Home box Africell ","127500","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"68","","11","Complément transport aux nettoyeurs
","500000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"69","","11","Achat pompe d'amortissage pour jeep
","450000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"70","","11","Achat équipements des nettoyeurs
","739130","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"71","","11","Achat régulateur de tension et cartes mémoire groupe électrogène
","3980000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"92","","11","Frais d'approvisionnement Frigos bureaux","1260000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"93","","11","Frais de salubrité de la cour/KV","160000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"94","","11","Rétribution aux nettoyeurs","2750000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"95","","11","Achat produits d'entretien bureaux","1200000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"96","","11","Achat fournitures de bureaux","15200000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"97","","11","Frais de fonctionnement bureau du DP","3500000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"98","","11","Frais pour courses de service  IRT","2448000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"99","","11","Frais de dépôt et  transmission de courriers sec.DP,SDAF,SDA,SDRF et SDBLF","4600000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"100","","11","Frais de gardiennage véhicules","280000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"101","","11","Collation hébdomadaire  aux policiers de garde","1000000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"102","","11","Achat carburant charroi-auto","22677450","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"103","","11","Frais de transport aux nettoyeurs","980000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"104","","11","Frais de restauration  aux policiers de garde","215000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"105","","11","Prime du comptable ","700000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"106","","11","Frais d'abonnement Internet (  Microcom et Orange)","2312100","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"107","","11","Frais de fonctionnement bureau LEREXCOM","500000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"108","","11","Frais de fonctionnement Guichet -unique","3500000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"109","","11","Frais de fonctionnement Beach-Ngobila","1500000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"110","","11","Frais de fonctionnement bureau NOCAFEX","500000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"111","","11","Frais de fonctionnement SEP","2000000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"112","","11","Frais de fonctionnement Délégation syndicale","1000000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"113","","11","Frais d'abonnement Canal Sat","748000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"114","","11","Collation mensuelle  alloueé aux policiers commis à la garde de canots rapides au Beach- Ngobila (Mois de Décembre 2022)","1050000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"116","","11","Collation mensuelle  aux policiers de garde","3000000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"117","","11","Frais de recherche pour la lutte contre la fraude","2000000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"118","","11","Frais d'élaboration rapport de paie ","600000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"119","","11","Frais de communication de la délégation syndicale","460000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"120","","11","Frais de nettoyage de 02 Bus tata","120000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"121","","11","Frais de communication aux Sous-directions","7000000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"122","","11","Paiement facture SCPT,consommation de l'énergie électrique au Guichet-Unique(Mois de Mai 2022","4869280","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"123","","11","Frais de communication secrétariat du DP","230000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"124","","11","Frais pour soins médicaux","15000000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"125","","11","Autres cas sociaux","17500000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"126","","11","Achat kit complet des croisions pour le Bus N°2006AB","351390","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"127","","11","Frais d'entretien moquette (Mois de Décembre 2022)","735000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"128","","11","Frais d'entretien jeep N°7252","399000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"129","","11","Achat batterie 95 AH pour la jeep N°7252","273000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"130","","11","Frais de réparation et achat pièces de rechange pour la jeep N°8780 ","903000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION EVE","07 au 08/12/22"
"132","","11","Achat malles pour archives
","1500000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"133","","11","Achat disque de roue pour jeep
","724000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"134","","11","Achat sacs vides et cordes pour emballages","200000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
"135","","11","Achat récipiants et matériels de nettoyage 
","847000","DECEMBRE","2022","","12","DECEMBRE/2022","","08/12/2022 00:00:00","2022/12/08","Francs Congolais:  Quatre cent trente trois millions trois cent trente mille vingt","KASANGANDJO - WANDUMA","BUEYA - NZUZI","NTAMBUE - KANKU","","","","PROGRAMMATION LUMUMBA","07 au 08/12/22"
